index,district,ward,type_of_housing,legal_paper,price
70483,Tây Hồ,Quảng An,"Nhà ngõ, hẻm",Đã có sổ,178.04
30719,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,72.37
25978,Long Biên,Cự Khối,"Nhà ngõ, hẻm",Đã có sổ,63.0
69507,Long Biên,Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,76.67
70819,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,73.21
78393,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,68.18
13985,Cầu Giấy,Dịch Vọng,"Nhà mặt phố, mặt tiền",Đã có sổ,82.86
1889,Hai Bà Trưng,Thanh Lương,"Nhà mặt phố, mặt tiền",Đã có sổ,188.64
46590,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,86.11
12280,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,86.76
50247,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,63.64
33144,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,75.0
44286,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,70.51
47102,Đống Đa,Văn Chương,"Nhà mặt phố, mặt tiền",Đã có sổ,106.0
51691,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,50.94
51983,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,93.06
15415,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,69.09
8584,Ba Đình,Vĩnh Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,172.73
32794,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,72.73
42126,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,64.0
19421,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,70.93
79832,Cầu Giấy,Quan Hoa,"Nhà mặt phố, mặt tiền",Đã có sổ,107.14
15629,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,77.78
48691,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,86.67
64710,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,93.55
26371,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,261.26
76402,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,163.64
8598,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,124.56
34543,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,94.59
29576,Tây Hồ,Yên Phụ,"Nhà mặt phố, mặt tiền",Đã có sổ,144.44
35651,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,100.0
72504,Hai Bà Trưng,Bạch Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,88.57
56141,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,160.0
14439,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,104.29
19666,Hai Bà Trưng,Minh Khai,"Nhà mặt phố, mặt tiền",Đã có sổ,80.0
66479,Long Biên,Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,102.06
61936,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,78.57
20071,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,90.3
62277,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,55.0
67463,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,80.0
63352,Bắc Từ Liêm,Thụy Phương,"Nhà mặt phố, mặt tiền",Giấy tờ khác,33.14
22743,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,69.44
37510,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,83.33
20937,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,133.33
58521,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,55.19
41316,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,90.0
79647,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,94.12
29432,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,81.82
60082,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,80.0
6173,Ba Đình,Ngọc Khánh,"Nhà mặt phố, mặt tiền",Đã có sổ,91.25
53154,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,160.61
25433,Cầu Giấy,Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,121.67
78324,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,117.95
61762,Tây Hồ,Nhật Tân,"Nhà mặt phố, mặt tiền",Giấy tờ khác,166.67
1405,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,70.45
17703,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,36.5
21469,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,56.06
40019,Đống Đa,Quốc Tử Giám,"Nhà mặt phố, mặt tiền",Đã có sổ,127.69
39338,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,124.44
16841,Hoàn Kiếm,Chương Dương,"Nhà mặt phố, mặt tiền",Đã có sổ,174.0
77207,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,61.67
58114,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,50.29
52062,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,166.67
73566,Đống Đa,Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,130.0
3918,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,82.22
65982,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,89.6
17488,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,103.33
70372,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,40.63
7963,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà mặt phố, mặt tiền",Đã có sổ,80.0
72665,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,106.41
22653,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,77.14
12885,Long Biên,Thạch Bàn,"Nhà mặt phố, mặt tiền",Đã có sổ,102.5
30191,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,63.33
9802,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,81.16
55184,Đống Đa,Phương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,59.52
59251,Ba Đình,Liễu Giai,"Nhà mặt phố, mặt tiền",Đã có sổ,166.67
25802,Ba Đình,Kim Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,196.97
32727,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,109.09
47099,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,70.0
81245,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,100.0
25114,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,75.0
38261,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,104.05
19242,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,71.88
32255,Hai Bà Trưng,Lê Đại Hành,"Nhà mặt phố, mặt tiền",Đã có sổ,175.0
63772,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,89.74
63570,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,124.0
25141,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,73.17
15802,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,67.86
79638,Long Biên,Long Biên,"Nhà mặt phố, mặt tiền",Đã có sổ,65.75
80212,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,67.86
64321,Huyện Thanh Trì,Xã Ngọc Hồi,"Nhà ngõ, hẻm",Đã có sổ,45.0
19445,Đống Đa,Phương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,93.89
45026,Hai Bà Trưng,Quỳnh Lôi,"Nhà ngõ, hẻm",Đã có sổ,97.14
65874,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,80.0
11259,Hà Đông,Mộ Lao,Nhà phố liền kề,Đã có sổ,84.71
26456,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,96.67
12990,Cầu Giấy,Nghĩa Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,137.75
5091,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,105.56
23416,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,91.67
1105,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,81.82
60999,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,89.06
50873,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,80.65
37948,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,90.0
36117,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,100.0
39348,Hai Bà Trưng,Nguyễn Du,"Nhà ngõ, hẻm",Đã có sổ,95.0
39937,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,79.17
58876,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,67.5
58327,Đống Đa,Nam Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,280.0
50831,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,104.55
61418,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,38.89
10582,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,150.0
26806,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,71.43
32566,Hà Đông,Phú Lãm,"Nhà mặt phố, mặt tiền",Đã có sổ,34.0
5307,Hoàn Kiếm,Tràng Tiền,"Nhà mặt phố, mặt tiền",Đã có sổ,220.0
75250,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,85.71
53736,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,77.66
25505,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,92.0
48755,Huyện Hoài Đức,Xã Dương Liễu,"Nhà ngõ, hẻm",Đã có sổ,30.16
5023,Hà Đông,La Khê,Nhà phố liền kề,Đã có sổ,96.0
17641,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,93.0
45875,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đang chờ sổ,107.14
73420,Ba Đình,Giảng Võ,"Nhà ngõ, hẻm",Đã có sổ,110.0
3445,Thanh Xuân,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,64.58
40254,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,84.62
7372,Nam Từ Liêm,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,133.78
43887,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,131.25
19813,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,112.5
2431,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,80.0
60436,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,85.87
4237,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,93.33
18358,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,111.11
72907,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,233.33
26039,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,165.79
38701,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,90.0
65193,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,73.61
52283,Cầu Giấy,Quan Hoa,"Nhà mặt phố, mặt tiền",Đã có sổ,86.67
80010,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,85.71
15682,Hà Đông,Phú Lương,"Nhà ngõ, hẻm",Đã có sổ,50.0
43963,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,196.67
50896,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,87.5
67353,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,97.78
71907,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,79.07
50334,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,113.64
59552,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,51.28
69243,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,112.67
22736,Thanh Xuân,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,90.0
59983,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,87.93
25285,Tây Hồ,Nhật Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,312.0
41897,Hai Bà Trưng,Bạch Đằng,"Nhà mặt phố, mặt tiền",Đã có sổ,96.67
29202,Hai Bà Trưng,Bạch Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,140.0
71806,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,68.09
63814,Hoàng Mai,Mai Động,"Nhà mặt phố, mặt tiền",Đã có sổ,158.18
9721,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,48.57
48493,Thanh Xuân,Kim Giang,"Nhà mặt phố, mặt tiền",Đã có sổ,91.25
51371,Hà Đông,Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,75.76
73100,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,88.24
69316,Đống Đa,Văn Miếu,"Nhà ngõ, hẻm",Đã có sổ,106.0
59147,Hoàng Mai,Hoàng Văn Thụ,"Nhà mặt phố, mặt tiền",Đã có sổ,108.33
34833,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,208.33
45148,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,92.0
65457,Cầu Giấy,Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,91.25
16840,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,35.11
28505,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,68.89
8227,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,93.33
28637,Đống Đa,Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,100.0
39054,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,82.61
81902,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,144.44
34485,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,63.39
42149,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,130.0
10156,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,112.5
58644,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,90.48
49359,Huyện Đông Anh,Xã Mai Lâm,"Nhà mặt phố, mặt tiền",Đã có sổ,56.73
2014,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,80.36
71247,Long Biên,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,73.33
52895,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,112.5
54181,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,90.0
16293,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,126.09
19057,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,68.57
23443,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,59.0
47655,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,80.0
72631,Long Biên,Thượng Thanh,"Nhà ngõ, hẻm",Đã có sổ,47.37
33243,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,96.43
12075,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,66.67
1167,Đống Đa,Kim Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,85.14
74127,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,121.21
15794,Huyện Thanh Trì,Xã Tam Hiệp,"Nhà ngõ, hẻm",Đã có sổ,50.0
80728,Tây Hồ,Quảng An,"Nhà mặt phố, mặt tiền",Đã có sổ,274.07
60259,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,69.77
33326,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,110.64
14339,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,60.91
72553,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,77.27
49002,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,63.27
19058,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,104.05
58128,Thanh Xuân,Nhân Chính,Nhà phố liền kề,Đã có sổ,190.14
4557,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,122.5
18806,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,258.62
53509,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,112.2
6070,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,64.29
9912,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,118.18
35264,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,75.0
2970,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đang chờ sổ,43.33
52362,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,92.5
36455,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,93.62
56718,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,100.0
74530,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,131.43
17974,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,62.86
55860,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,72.92
47541,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,82.05
77570,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,187.5
41419,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,124.69
69841,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,100.0
52867,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,116.28
77281,Hà Đông,Kiến Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,97.0
4522,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,246.67
21885,Hai Bà Trưng,Bách Khoa,"Nhà mặt phố, mặt tiền",Đã có sổ,122.4
60764,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,46.36
17078,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,199.83
22879,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,69.7
21338,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,72.37
7287,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,55.38
23080,Đống Đa,Ngã Tư Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,142.65
24573,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,81.33
36073,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,47.22
30923,Hoàn Kiếm,Cửa Đông,"Nhà ngõ, hẻm",Đã có sổ,89.47
45352,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,82.86
30367,Đống Đa,Cát Linh,"Nhà mặt phố, mặt tiền",Đã có sổ,109.38
265,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,82.0
31875,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,90.7
22093,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,81.21
15843,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,117.86
26111,Cầu Giấy,Mai Dịch,"Nhà mặt phố, mặt tiền",Đã có sổ,178.0
26386,Nam Từ Liêm,Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,115.56
27822,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,68.18
72182,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,76.32
22610,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,75.0
67542,Long Biên,Ngọc Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,75.58
18617,Long Biên,Ngọc Lâm,"Nhà mặt phố, mặt tiền",Đã có sổ,88.89
60120,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,46.97
28107,Hai Bà Trưng,Quỳnh Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,120.0
25749,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,97.56
20201,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,51.47
76311,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,133.75
12604,Ba Đình,Cống Vị,Nhà biệt thự,Đã có sổ,325.0
71317,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,76.09
37988,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,50.91
41598,Tây Hồ,Xuân La,"Nhà mặt phố, mặt tiền",Đã có sổ,84.44
6214,Hà Đông,Đồng Mai,"Nhà ngõ, hẻm",Đã có sổ,42.65
2506,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,100.0
21661,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,116.13
59021,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,92.59
6113,Long Biên,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,70.27
33551,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,111.43
54759,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,88.46
31400,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,64.55
65550,Tây Hồ,Tứ Liên,"Nhà mặt phố, mặt tiền",Đã có sổ,80.15
26301,Hoàng Mai,Trần Phú,"Nhà ngõ, hẻm",Đã có sổ,72.97
45047,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,122.92
9115,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,121.74
7758,Nam Từ Liêm,Phú Đô,"Nhà ngõ, hẻm",Đã có sổ,72.86
58302,Bắc Từ Liêm,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,51.56
6242,Đống Đa,Trung Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,108.0
18198,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,111.7
63326,Hoàng Mai,Định Công,"Nhà mặt phố, mặt tiền",Đã có sổ,66.67
26418,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,87.1
27712,Hai Bà Trưng,Vĩnh Tuy,"Nhà mặt phố, mặt tiền",Đã có sổ,80.56
52234,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,273.81
17068,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Giấy tờ khác,56.0
31887,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,75.0
72208,Hà Đông,Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,90.0
43594,Hai Bà Trưng,Phố Huế,Nhà phố liền kề,Đã có sổ,328.57
47949,Hà Đông,Kiến Hưng,Nhà biệt thự,Đang chờ sổ,28.57
22231,Nam Từ Liêm,Mỹ Đình 2,"Nhà mặt phố, mặt tiền",Đã có sổ,100.0
76266,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,46.97
65430,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,66.67
49632,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,94.12
77756,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,102.5
34963,Hai Bà Trưng,Đồng Nhân,"Nhà ngõ, hẻm",Đã có sổ,115.0
6912,Hà Đông,Kiến Hưng,Nhà phố liền kề,Đã có sổ,110.29
20382,Hà Đông,La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,230.0
14122,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,201.89
53594,Hoàng Mai,Đại Kim,"Nhà mặt phố, mặt tiền",Đã có sổ,55.0
17008,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,83.33
65263,Long Biên,Đức Giang,"Nhà ngõ, hẻm",Đã có sổ,62.5
203,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,68.75
48040,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,84.21
62929,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,82.35
80937,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,62.5
70537,Huyện Hoài Đức,Thị trấn Trạm Trôi,Nhà biệt thự,Đã có sổ,30.0
379,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,91.54
49334,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Giấy tờ khác,54.55
7080,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,87.1
79660,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,92.67
62170,Đống Đa,Thịnh Quang,Nhà biệt thự,Đã có sổ,192.73
