index,district,ward,type_of_housing,legal_paper,num_floors,num_bed_rooms,squared_meter_area,length_meter,width_meter,price
51376,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,23.0,7.666666666666667,3.0,152.17
79506,Cầu Giấy,Nghĩa Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,37.0,9.0,4.0,167.57
32503,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,47.0,15.666666666666666,3.0,82.98
36576,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,33.0,8.25,4.0,78.79
11932,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",nan,5.0,3.0,42.0,10.0,4.0,71.43
72057,Đống Đa,Láng Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,65.0,13.0,5.0,284.62
81543,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,10.0,3.0,153.33
35317,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,36.0,6.0,6.0,43.06
19124,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",nan,5.0,2.0,42.0,8.4,5.0,42.86
29215,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,11.333333333333334,3.0,47.06
30490,Hà Đông,Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,31.0,9.0,3.0,96.77
22663,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,70.0,12.280701754385964,5.7,161.43
53677,Hà Đông,Phúc La,Nhà phố liền kề,nan,5.0,4.0,80.0,13.0,5.0,82.5
15183,Đống Đa,Quốc Tử Giám,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,55.0,14.0,4.0,72.73
42541,Hoàn Kiếm,Hàng Bài,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,43.0,10.5,4.2,325.58
33155,Hoàng Mai,Tân Mai,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,35.0,11.666666666666666,3.0,177.14
19478,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,38.0,9.0,4.0,55.26
69692,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,36.0,8.0,5.0,110.56
53949,Hai Bà Trưng,Đống Mác,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,4.0,58.0,8.285714285714286,7.0,224.14
55259,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,8.0,66.0,4.0,4.0,110.61
32091,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",nan,5.0,5.0,34.0,11.333333333333334,3.0,102.94
78430,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",nan,5.0,6.0,46.0,11.5,4.0,136.96
8848,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,52.0,14.857142857142858,3.5,61.54
19520,Hà Đông,La Khê,Nhà phố liền kề,Đã có sổ,5.0,4.0,55.0,12.0,4.5,107.27
67429,Thanh Xuân,Thanh Xuân Bắc,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,2.0,76.0,15.2,5.0,100.0
65595,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,1.0,2.0,35.0,10.0,3.5,28.57
1520,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,10.0,3.4,79.41
65181,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",nan,4.0,4.0,80.0,17.77777777777778,4.5,48.75
55648,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,34.0,9.0,4.0,47.94
70978,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,55.0,13.75,4.0,90.91
56774,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,8.25,4.0,95.45
34645,Đống Đa,Văn Miếu,"Nhà ngõ, hẻm",nan,4.0,3.0,27.0,4.0,6.0,101.85
62626,Nam Từ Liêm,Đại Mỗ,Nhà biệt thự,Đã có sổ,4.0,4.0,98.0,20.0,5.0,69.39
40709,Cầu Giấy,Nghĩa Đô,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,6.0,79.0,8.977272727272727,8.8,97.47
70393,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",nan,5.0,4.0,35.0,9.0,4.0,100.0
39237,Tây Hồ,Xuân La,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,43.0,8.6,5.0,127.91
32984,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,60.5
2461,Hai Bà Trưng,Phố Huế,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,66.0,18.857142857142858,3.5,348.48
71854,Nam Từ Liêm,Mễ Trì,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,33.0,8.0,4.0,96.97
55411,Ba Đình,Liễu Giai,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,70.0,16.0,4.0,268.57
13,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",nan,5.0,5.0,50.0,10.0,5.0,86.0
59811,Hai Bà Trưng,Phạm Đình Hổ,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,36.0,10.588235294117647,3.4,81.94
18756,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,8.75,4.0,140.0
24414,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,39.0,8.478260869565219,4.6,57.69
72342,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,50.0,5.0,10.0,62.0
46402,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",nan,5.0,4.0,65.0,16.25,4.0,55.38
6777,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,37.0,10.0,4.0,77.03
54816,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",nan,4.0,3.0,28.0,7.0,4.0,80.36
35507,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,6.730769230769231,5.2,78.56
36640,Nam Từ Liêm,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,10.0,3.0,93.33
44538,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,48.0,12.0,4.0,58.33
33068,Hai Bà Trưng,Thanh Lương,"Nhà mặt phố, mặt tiền",nan,4.0,5.0,40.0,13.333333333333334,3.0,167.5
38552,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",nan,5.0,2.0,84.0,10.0,8.0,30.95
16193,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,57.0,14.25,4.0,156.14
9221,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",nan,5.0,2.0,40.0,13.333333333333334,3.0,42.5
60783,Thanh Xuân,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,6.0,5.0,45.0,11.25,4.0,124.44
64584,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,10.0,4.0,71.25
46278,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,11.666666666666666,3.0,72.86
20276,Hà Đông,La Khê,Nhà phố liền kề,Đã có sổ,5.0,4.0,50.0,10.0,5.0,120.0
17288,Huyện Thanh Trì,Xã Ngọc Hồi,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,65.0,13.0,5.0,69.23
26705,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,9.0,4.0,71.43
75405,Long Biên,Bồ Đề,"Nhà mặt phố, mặt tiền",nan,5.0,5.0,60.0,10.0,6.0,110.0
73821,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,55.0,11.0,5.0,90.91
73883,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,4.0,6.0,43.0,10.0,4.3,93.02
6905,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",nan,4.0,4.0,41.0,11.08108108108108,3.7,94.88
15702,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,6.0,4.0,36.0,8.0,4.5,109.72
16885,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",nan,5.0,6.0,60.0,14.2,4.2,161.67
70250,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,44.0,14.193548387096774,3.1,125.0
75079,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,24.0,6.0,4.0,68.75
35910,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,10.0,3.0,78.33
23763,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,37.0,7.0,5.0,66.49
72635,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,7.5,6.0,131.11
41221,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,35.0,9.0,4.0,53.71
45534,Thanh Xuân,Hạ Đình,"Nhà mặt phố, mặt tiền",nan,4.0,5.0,54.0,11.0,5.0,92.59
28086,Huyện Thanh Trì,Xã Vĩnh Quỳnh,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,50.0,12.0,4.0,36.6
22831,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",nan,4.0,5.0,37.0,12.5,3.0,113.51
21074,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,42.0,10.5,4.0,95.24
54672,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,56.0,10.980392156862745,5.1,53.39
62766,Hoàng Mai,Thịnh Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,43.0,10.75,4.0,93.02
19210,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,61.0,15.25,4.0,57.38
81660,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,38.0,7.6,5.0,69.74
33798,Đống Đa,Thổ Quan,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,2.0,90.0,18.0,5.0,247.78
53882,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,11.842105263157896,3.8,126.67
19094,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",nan,5.0,4.0,50.0,12.0,3.7,92.0
40932,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,5.0,8.0,65.0,11.0,6.0,169.23
13372,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,38.0,11.5,3.3,102.63
80318,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,45.0,11.0,4.0,88.89
32989,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Giấy tờ khác,5.0,3.0,45.0,8.0,4.0,95.56
64253,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,34.0,9.0,3.0,60.59
23558,Đống Đa,Thổ Quan,Nhà biệt thự,Đã có sổ,4.0,2.0,45.0,8.0,4.0,66.67
52494,Hà Đông,Biên Giang,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,40.0,10.0,4.0,34.95
31552,Hà Đông,Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,9.0,3.0,74.24
40590,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,8.0,4.0,88.33
42868,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",nan,4.0,3.0,48.0,12.0,4.0,107.29
29659,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,33.0,9.0,3.0,63.64
27623,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",nan,5.0,4.0,62.0,12.4,5.0,88.71
70878,Tây Hồ,Xuân La,Nhà biệt thự,Đã có sổ,4.0,4.0,84.0,11.0,7.0,154.76
30155,Hà Đông,Hà Cầu,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,30.0,10.0,3.0,72.67
55629,Đống Đa,Văn Chương,"Nhà ngõ, hẻm",nan,4.0,4.0,28.0,7.0,4.0,103.57
58879,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,38.0,12.666666666666666,3.0,107.89
60422,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,8.0,4.0,50.0,10.0,5.0,264.0
20000,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,31.0,10.0,3.1,77.42
14929,Đống Đa,Khâm Thiên,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,46.0,10.952380952380953,4.2,134.78
23452,Long Biên,Việt Hưng,"Nhà ngõ, hẻm",nan,4.0,4.0,59.0,14.75,4.0,100.85
16089,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,54.0,9.0,6.0,105.56
10154,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,50.0,10.0,5.0,144.0
75043,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,7.0,5.0,80.0
73896,Thanh Xuân,Thanh Xuân Bắc,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,70.0,11.666666666666666,6.0,42.14
7245,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,43.0,10.0,4.2,165.14
56310,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,100.0,18.0,5.0,75.0
59378,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",nan,4.0,3.0,38.0,7.0,5.0,63.16
26706,Cầu Giấy,Dịch Vọng Hậu,"Nhà mặt phố, mặt tiền",Đã có sổ,1.0,1.0,88.0,17.6,5.0,79.55
33937,Hoàng Mai,Tương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,3.0,66.0,13.0,5.0,159.09
65042,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,35.0,11.666666666666666,3.0,100.0
46836,Nam Từ Liêm,Đại Mỗ,"Nhà ngõ, hẻm",nan,4.0,7.0,170.0,13.076923076923077,13.0,41.18
17162,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,50.0,16.0,3.5,53.0
72655,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,1.0,2.0,35.0,8.75,4.0,46.57
33951,Hà Đông,Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,9.5,4.0,48.68
27866,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",nan,6.0,4.0,40.0,9.0,4.0,136.25
76452,Huyện Thanh Trì,Thị trấn Văn Điển,"Nhà ngõ, hẻm",nan,4.0,6.0,38.0,11.0,3.0,65.79
64277,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,27.0,8.0,3.0,98.15
12043,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",nan,5.0,4.0,58.0,14.5,4.0,59.48
73810,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,45.0,12.0,3.0,87.78
75415,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,32.0,5.333333333333333,6.0,71.88
78784,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,7.0,4.0,66.67
11752,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,38.0,9.5,4.0,55.26
33211,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,8.68421052631579,3.8,113.64
19068,Nam Từ Liêm,Mỹ Đình 1,"Nhà mặt phố, mặt tiền",Đã có sổ,7.0,7.0,63.0,12.6,5.0,301.59
10179,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",nan,4.0,5.0,40.0,8.0,5.0,52.5
12240,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",nan,5.0,4.0,50.0,12.5,4.0,90.0
26942,Hà Đông,Mộ Lao,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,36.0,6.0,5.0,80.56
80686,Hà Đông,Vạn Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,36.0,11.25,3.2,91.67
4458,Hoàng Mai,Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,7.0,70.0,11.666666666666666,6.0,142.86
81802,Long Biên,Phúc Lợi,"Nhà mặt phố, mặt tiền",Đã có sổ,2.0,2.0,60.0,13.0,5.0,41.67
58885,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,60.0,10.0,6.0,65.0
57207,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,41.0,12.0,3.0,74.39
81749,Hà Đông,La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,1.0,1.0,72.0,10.0,7.2,96.53
58853,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,43.0,10.75,4.0,74.42
10149,Ba Đình,Vĩnh Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,60.0,0.8823529411764706,68.0,146.67
41426,Hoàng Mai,Thanh Trì,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,7.5,4.0,83.33
41320,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,55.0,11.0,5.0,110.91
46389,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",nan,5.0,6.0,65.0,8.0,8.0,461.54
56008,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",nan,4.0,3.0,20.0,7.0,3.0,97.5
19063,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Giấy tờ khác,4.0,4.0,35.0,11.0,3.5,128.57
2414,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,35.0,9.0,4.0,84.29
25369,Hoàng Mai,Yên Sở,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,42.0,11.0,4.0,107.14
6105,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,10.0,3.5,50.29
46903,Đống Đa,Phương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,12.666666666666666,3.0,72.89
44330,Thanh Xuân,Thanh Xuân Bắc,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,108.0,21.6,5.0,111.11
34407,Đống Đa,Hàng Bột,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,38.0,9.0,4.0,84.21
75035,Nam Từ Liêm,Tây Mỗ,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,10.0,3.0,73.33
22700,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,30.0,10.0,3.0,65.0
70753,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,8.0,4.0,100.0
13656,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",nan,4.0,4.0,40.0,10.0,4.0,71.25
68586,Hoàng Mai,Vĩnh Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,70.0,16.27906976744186,4.3,107.14
55480,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,55.0,18.333333333333332,3.0,85.45
50366,Bắc Từ Liêm,Minh Khai,"Nhà ngõ, hẻm",nan,5.0,2.0,59.0,12.0,5.0,53.39
17328,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",nan,4.0,4.0,40.0,10.526315789473685,3.8,207.5
55221,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",nan,5.0,6.0,50.0,12.0,4.0,90.0
22815,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,36.0,8.0,4.0,66.67
72882,Huyện Thanh Trì,Thị trấn Văn Điển,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,43.0,8.6,5.0,52.33
47178,Bắc Từ Liêm,Xuân Tảo,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,10.666666666666666,3.0,84.38
21761,Thanh Xuân,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,30.0,6.976744186046512,4.3,250.0
65601,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",nan,4.0,3.0,25.0,6.0,4.0,72.0
55986,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,50.0,12.0,4.0,92.0
50762,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,40.0,10.0,4.0,98.75
51553,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,60.0,13.333333333333334,4.5,80.0
53122,Hà Đông,Phú La,Nhà phố liền kề,Đã có sổ,5.0,4.0,50.0,12.5,4.0,110.0
16607,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,47.0,11.0,4.4,61.7
39574,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,63.0,11.0,6.0,66.67
46471,Thị xã Sơn Tây,Xã Cổ Đông,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,677.0,45.0,15.0,37.81
10478,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",nan,5.0,3.0,50.0,15.0,4.0,72.0
61148,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,36.0,10.0,5.0,127.78
38882,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,35.0,9.0,4.0,65.71
60061,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",nan,5.0,5.0,33.0,13.0,2.9,69.7
32615,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,31.0,9.0,3.0,40.32
57586,Long Biên,Long Biên,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,49.0,12.25,4.0,91.84
49330,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,8.75,4.0,76.57
15147,Hà Đông,Phú La,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,40.0,11.11111111111111,3.6,95.0
26122,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,50.0,13.0,4.0,74.0
67125,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,41.0,10.0,4.0,141.46
13404,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",nan,5.0,3.0,38.0,9.047619047619047,4.2,109.21
79609,Hà Đông,Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,42.0,10.24390243902439,4.1,108.33
7617,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",nan,4.0,4.0,51.0,13.421052631578949,3.8,66.67
60455,Đống Đa,Nam Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,20.0,3.9215686274509807,5.1,217.5
29359,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,56.0,14.0,4.0,91.07
42007,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,50.0,12.5,4.0,48.0
25863,Nam Từ Liêm,Mỹ Đình 2,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,34.0,11.333333333333334,3.0,86.76
3651,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,8.0,5.0,97.5
16794,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,7.5,4.0,101.67
36367,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,23.0,7.666666666666667,3.0,86.96
28206,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,30.0,6.0,5.0,65.0
40511,Long Biên,Gia Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,70.0,17.5,4.0,107.14
68770,Tây Hồ,Quảng An,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,10.0,5.0,97.78
65990,Hai Bà Trưng,Lê Đại Hành,"Nhà mặt phố, mặt tiền",nan,5.0,4.0,52.0,7.123287671232877,7.3,375.0
74756,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",nan,5.0,3.0,50.0,12.5,4.0,71.0
27531,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",nan,4.0,4.0,53.0,10.0,5.0,52.83
16084,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,63.0,15.75,4.0,61.9
6621,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,48.0,10.212765957446807,4.7,93.33
71214,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",nan,5.0,4.0,32.0,8.0,4.0,93.75
68465,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",nan,5.0,1.0,17.0,4.594594594594595,3.7,94.12
1502,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",nan,5.0,3.0,34.0,4.594594594594595,7.4,94.12
41172,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,70.0,23.333333333333332,3.0,84.29
63558,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,5.0,7.0,55.0,13.75,4.0,89.09
30450,Tây Hồ,Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,6.0,9.0,70.0,7.0,4.5,125.71
53057,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,51.0,12.75,4.0,62.55
20344,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,40.0,8.88888888888889,4.5,50.0
